Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,FrameType,TimeInQPC,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,MsPCLatency,CPUStartQPC,MsBetweenAppStart,MsCPUBusy,MsCPUWait,MsGPULatency,MsGPUTime,MsGPUBusy,MsGPUWait,MsVideoBusy,MsAnimationError,AnimationTime,MsAllInputToPhotonLatency,MsClickToPhotonLatency,MsInstrumentedLatency
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8086531034,NA,16.72210000000000,16.62600000000000,0.15220000000000,0.17940000000000,16.2531,NA,8086364705,16.7851,16.6329,0.1522,2.5541,14.2582,0.3531,13.9051,0.0000,NA,421.9730,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8086864256,NA,33.32220000000000,33.37830000000000,0.13630000000000,0.16780000000000,16.3092,NA,8086532556,33.3063,33.1700,0.1363,0.0272,33.3106,0.3341,32.9765,0.0000,-16.5932,438.7581,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8087197921,NA,33.36650000000000,33.34980000000000,0.08100000000000,0.07910000000000,16.2925,NA,8086865619,33.3112,33.2302,0.0810,0.0315,33.2778,0.3579,32.9199,0.0000,-0.0435,472.0644,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8087377067,NA,17.91460000000000,16.63160000000000,0.09670000000000,0.13130000000000,15.0095,NA,8087198731,17.9303,17.8336,0.0967,0.0000,17.9668,0.3061,17.6607,0.0000,16.6796,505.3756,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8087532152,NA,15.50850000000000,17.01750000000000,0.10340000000000,0.74610000000000,16.5185,NA,8087378034,15.5152,15.4118,0.1034,0.0346,16.1233,1.1187,15.0046,0.0000,0.9128,523.3059,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8087517434,NA,7.02520000000000,16.59000000000000,1.84770000000000,5.03430000000000,34.5803,NA,8087515642,2.0269,0.1792,1.8477,4.5334,0.6801,0.6801,0.0000,0.0000,NA,537.0667,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8087702601,NA,17.04490000000000,16.59000000000000,0.10820000000000,0.12890000000000,16.0636,NA,8087533186,17.0497,16.9415,0.1082,0.6427,16.4277,0.4585,15.9692,0.0000,-1.0748,538.8211,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8087536372,NA,1.89380000000000,16.70460000000000,17.21260000000000,21.57300000000000,49.3911,NA,8087535911,17.2587,0.0461,17.2126,3.1866,18.4325,0.8600,17.5725,0.0000,-14.6777,539.0936,NA,NA,NA
dwm.exe,1300,0x296989CD030,DXGI,1,0,0,Hardware: Legacy Flip,Application,8087870996,NA,16.83950000000000,16.70460000000000,0.17660000000000,0.24250000000000,15.9287,NA,8087703683,16.9079,16.7313,0.1766,0.0207,16.9531,0.6088,16.3443,0.0000,0.3451,555.8708,NA,NA,NA
Presenter.exe,10016,0x1BA6DC82C58,D3D9,-1,0,0,Composed: Copy with GPU GDI,Application,8087713297,NA,17.69250000000000,16.66090000000000,16.57060000000000,21.04600000000000,48.3595,NA,8087708498,17.0505,0.4799,16.5706,4.3604,17.1655,1.0680,16.0975,0.0000,0.5978,556.3523,NA,NA,NA
