Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.43860590000000,0.15220000000000,16.72210000000000,0,Hardware: Legacy Flip,0.48400000000000,16.25310000000000,16.62600000000000,0,0,8086531034
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.47192810000000,0.13630000000000,33.32220000000000,0,Hardware: Legacy Flip,0.52370000000000,16.30920000000000,33.37830000000000,0,0,8086864256
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.50529460000000,0.08100000000000,33.36650000000000,0,Hardware: Legacy Flip,0.34720000000000,16.29250000000000,33.34980000000000,0,0,8087197921
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.52320920000000,0.09670000000000,17.91460000000000,0,Hardware: Legacy Flip,1.24630000000000,15.00950000000000,16.63160000000000,0,0,8087377067
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.53871770000000,0.10340000000000,15.50850000000000,0,Hardware: Legacy Flip,1.19870000000000,16.51850000000000,17.01750000000000,0,0,8087532152
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.53724590000000,1.84770000000000,7.02520000000000,0,Composed: Copy with GPU GDI,5.03530000000000,34.58030000000000,16.59000000000000,0,1,8087517434
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.55576260000000,0.10820000000000,17.04490000000000,0,Hardware: Legacy Flip,0.70040000000000,16.06360000000000,16.59000000000000,0,0,8087702601
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.53913970000000,17.21260000000000,1.89380000000000,0,Composed: Copy with GPU GDI,21.57380000000000,49.39110000000000,16.70460000000000,0,1,8087536372
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.57260210000000,0.17660000000000,16.83950000000000,0,Hardware: Legacy Flip,0.78710000000000,15.92870000000000,16.70460000000000,0,0,8087870996
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.55683220000000,16.57060000000000,17.69250000000000,0,Composed: Copy with GPU GDI,21.07700000000000,48.35950000000000,16.66090000000000,0,1,8087713297
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.58928190000000,0.17910000000000,16.67980000000000,0,Hardware: Legacy Flip,0.91390000000000,15.90980000000000,16.66090000000000,0,0,8088037794
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.57344150000000,16.51830000000000,16.60930000000000,0,Composed: Copy with GPU GDI,17.79570000000000,48.44970000000000,16.69950000000000,0,1,8087879390
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.60594090000000,0.17470000000000,16.65900000000000,0,Hardware: Legacy Flip,0.85940000000000,15.95030000000000,16.69950000000000,0,0,8088204384
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.58999190000000,16.62340000000000,16.55040000000000,0,Composed: Copy with GPU GDI,17.71250000000000,48.56740000000000,16.66810000000000,0,1,8088044894
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.62229400000000,0.09890000000000,16.35310000000000,0,Hardware: Legacy Flip,0.80480000000000,16.26530000000000,16.66810000000000,0,0,8088367915
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.60699650000000,15.71230000000000,17.00460000000000,0,Composed: Copy with GPU GDI,17.11290000000000,48.23720000000000,16.67440000000000,0,1,8088214940
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.63900430000000,0.11040000000000,16.71030000000000,0,Hardware: Legacy Flip,1.09150000000000,16.22940000000000,16.67440000000000,0,0,8088535018
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.62287770000000,16.55190000000000,15.88120000000000,0,Composed: Copy with GPU GDI,18.23750000000000,49.01080000000000,16.65480000000000,0,1,8088373752
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.65579100000000,0.13460000000000,16.78670000000000,0,Hardware: Legacy Flip,0.82620000000000,16.09750000000000,16.65480000000000,0,0,8088702885
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.63954950000000,16.78720000000000,16.67180000000000,0,Composed: Copy with GPU GDI,18.10810000000000,49.06200000000000,16.72300000000000,0,1,8088540470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.67257330000000,0.16630000000000,16.78230000000000,0,Hardware: Legacy Flip,0.86900000000000,16.03820000000000,16.72300000000000,0,0,8088870708
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.65634570000000,16.85170000000000,16.79620000000000,0,Composed: Copy with GPU GDI,18.13200000000000,48.90610000000000,16.64030000000000,0,1,8088708432
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.68935770000000,0.17450000000000,16.78440000000000,0,Hardware: Legacy Flip,0.85440000000000,15.89410000000000,16.64030000000000,0,0,8089038552
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.67320670000000,16.82140000000000,16.86100000000000,0,Composed: Copy with GPU GDI,18.09990000000000,48.62800000000000,16.58290000000000,0,1,8088877042
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.70607270000000,0.21140000000000,16.71500000000000,0,Hardware: Legacy Flip,0.85890000000000,15.76200000000000,16.58290000000000,0,0,8089205702
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,1,0.69003870000000,16.74200000000000,16.83200000000000,0,Composed: Copy with GPU GDI,17.83340000000000,0.00000000000000,0.00000000000000,0,0,8089045362
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.70679170000000,1.68900000000000,16.75300000000000,0,Composed: Copy with GPU GDI,2.57200000000000,31.67320000000000,16.63020000000000,0,1,8089212892
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.72264840000000,0.18460000000000,16.57570000000000,0,Hardware: Legacy Flip,0.87190000000000,15.81650000000000,16.63020000000000,0,0,8089371459
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.70848880000000,14.84760000000000,1.69710000000000,0,Composed: Copy with GPU GDI,16.08490000000000,46.78750000000000,16.81140000000000,0,1,8089229863
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.73924380000000,0.17340000000000,16.59540000000000,0,Hardware: Legacy Flip,0.84700000000000,16.03250000000000,16.81140000000000,0,0,8089537413
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.72334700000000,16.75880000000000,14.85820000000000,0,Composed: Copy with GPU GDI,17.64970000000000,48.47930000000000,16.55000000000000,0,1,8089378445
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.75601900000000,0.17530000000000,16.77520000000000,0,Hardware: Legacy Flip,0.85090000000000,15.80730000000000,16.55000000000000,0,0,8089705165
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.74011720000000,16.58120000000000,16.77020000000000,0,Composed: Copy with GPU GDI,17.80720000000000,48.57440000000000,16.86530000000000,0,1,8089546147
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.77260520000000,0.18120000000000,16.58620000000000,0,Hardware: Legacy Flip,0.88940000000000,16.08640000000000,16.86530000000000,0,0,8089871027
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.75670860000000,16.56270000000000,16.59140000000000,0,Composed: Copy with GPU GDI,17.84310000000000,48.62820000000001,16.64520000000000,0,1,8089712061
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.78953440000000,0.19710000000000,16.92920000000000,0,Hardware: Legacy Flip,0.89020000000000,15.80240000000000,16.64520000000000,0,0,8090040319
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.77328130000000,16.98150000000000,16.57270000000000,0,Composed: Copy with GPU GDI,18.20300000000000,48.77880000000000,16.72330000000000,0,1,8089877788
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.80614490000000,0.18260000000000,16.61050000000000,0,Hardware: Legacy Flip,0.86510000000000,15.91520000000000,16.72330000000000,0,0,8090206424
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.79027470000000,16.56370000000000,16.99340000000000,0,Composed: Copy with GPU GDI,17.79410000000000,48.18870000000000,16.40330000000000,0,1,8090047722
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.82285470000000,0.19890000000000,16.70980000000000,0,Hardware: Legacy Flip,0.90880000000000,15.60870000000000,16.40330000000000,0,0,8090373522
Presenter.exe,10016,0x000001BA6DC82C58,D3D9,-1,0,0,0.80684950000000,16.75290000000000,16.57480000000000,0,Composed: Copy with GPU GDI,17.87050000000000,48.34249999999999,16.72860000000000,0,1,8090213470
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.83893330000000,0.06840000000000,16.07860000000000,0,Hardware: Legacy Flip,0.86900000000000,16.25870000000000,16.72860000000000,0,0,8090534308
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.85551660000000,0.20240000000000,16.58330000000000,0,Hardware: Legacy Flip,0.68050000000000,16.42470000000000,16.74930000000000,0,0,8090700141
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.89031680000000,0.15240000000000,34.80020000000000,0,Hardware: Legacy Flip,1.60470000000000,14.96850000000000,33.34400000000000,0,0,8091048143
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.90619810000000,0.12490000000000,15.88130000000000,0,Hardware: Legacy Flip,1.04270000000000,15.92330000000000,16.83610000000000,0,0,8091206956
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.92392470000000,0.15680000000000,17.72660000000000,0,Hardware: Legacy Flip,0.97610000000000,14.63590000000000,16.43920000000000,0,0,8091384222
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.93934090000000,0.14420000000000,15.41620000000000,0,Hardware: Legacy Flip,0.94530000000000,15.97290000000000,16.75320000000000,0,0,8091538384
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.95678490000000,0.09700000000000,17.44400000000000,0,Hardware: Legacy Flip,1.18230000000000,15.16930000000000,16.64040000000000,0,0,8091712824
dwm.exe,1300,0x00000296989CD030,DXGI,1,0,0,0.97268540000000,0.10060000000000,15.90050000000000,0,Hardware: Legacy Flip,0.93120000000000,15.95540000000000,16.68660000000000,0,0,8091871829
