Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2076511276,16.3893,16.3,0.0893,0.8529,15.5144,1.0752,14.4392,0,32.7296,33.3323,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2076675169,33.4674,33.315,0.1524,0,33.4282,1.2105,32.2177,0,49.6726,100.0649,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2077009843,100.3405,100.2183,0.1222,0,100.4033,1.164,99.2393,0,116.2701,16.6784,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2077942683,7.6275,0.1474,7.4801,0,7.7858,0.1722,7.6136,0,39.6645,16.6805,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078013248,16.264,16.1733,0.0907,0.0016,16.2389,0.2928,15.9461,0,32.608,16.6805,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078018958,15.9556,0.0334,15.9222,15.9223,0.2127,0.2127,0,0,48.7175,16.6791,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078175888,16.6283,16.5521,0.0762,0,16.6554,0.2362,16.4192,0,33.0245,16.6791,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078178514,16.5287,0.0107,16.518,16.5983,0.1742,0.1742,0,0,49.441,16.6857,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078342171,16.6706,16.5976,0.073,0.0036,16.6544,0.1928,16.4616,0,33.0753,16.6857,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078343801,16.6579,0.3338,16.3241,0.2438,16.6635,0.2007,16.4628,0,49.598,16.6661,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078508877,16.6786,16.6001,0.0785,0,16.6714,0.2122,16.4592,0,33.0904,16.6661,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078510380,16.6787,0.0087,16.67,0.2494,16.6714,0.2416,16.4298,0,49.6062,16.6888,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078677167,16.6824,0.2108,16.4716,16.7587,0.1739,0.1739,0,0,NA,NA,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078675663,16.6779,16.6078,0.0701,0,16.6868,0.2036,16.4832,0,33.0779,16.6888,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078843991,16.0014,0.0024,15.999,15.9102,0.1684,0.1637,0.0047,0,32.9339,16.681,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078842442,16.6876,16.604,0.0836,0,16.6902,0.2088,16.4814,0,33.0888,16.681,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079004005,0.6979,0.0104,0.6875,0.7745,0.1689,0.1689,0,0,33.6135,16.678,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079009318,16.7183,16.6061,0.1122,0,16.6961,0.2394,16.4567,0,33.0822,16.678,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079010984,16.7186,0.0026,16.716,16.7325,0.1627,0.1627,0,0,49.5936,16.6801,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079176501,16.632,16.5616,0.0704,0,16.6509,0.1711,16.4798,0,33.0419,16.6801,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079178170,16.6185,0.0027,16.6158,0.1766,16.682,0.2296,16.4524,0,49.5551,16.6828,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079342821,16.6626,16.5852,0.0774,0,16.6622,0.21,16.4522,0,33.09,16.6828,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079344355,16.6837,0.0024,16.6813,0.2401,16.6787,0.2267,16.452,0,49.6194,16.6778,NA
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2079509447,16.6847,16.6143,0.0704,0,16.6857,0.2196,16.4661,0,33.1102,16.6778,NA
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2079511192,16.6648,0.0026,16.6622,0.2351,16.6659,0.2272,16.4387,0,49.6135,16.6793,NA
