Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUFrameQPC,CPUDuration,CPUFramePacingStall,GPULatency,GPUDuration,GPUBusy,VideoBusy,DisplayLatency,DisplayDuration,InputLatency
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2076511276,16.300000,0.089300,0.852900,15.514400,1.075200,0.000000,32.729600,33.332300,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2076675169,33.315000,0.152400,0.000000,33.428200,1.210500,0.000000,49.672600,100.064900,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2077009843,100.218300,0.122200,0.000000,100.403300,1.164000,0.000000,116.270100,16.678400,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078013248,16.173300,0.090700,0.001600,16.238900,0.292800,0.000000,32.608000,16.680500,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2077942683,0.147400,7.480100,0.000000,7.785800,0.172200,0.000000,39.664500,16.680500,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078175888,16.552100,0.076200,0.000000,16.655400,0.236200,0.000000,33.024500,16.679100,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078018958,0.033400,15.922200,15.922300,0.212700,0.212700,0.000000,48.717500,16.679100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078342171,16.597600,0.073000,0.003600,16.654400,0.192800,0.000000,33.075300,16.685700,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078178514,0.010700,16.518000,16.598300,0.174200,0.174200,0.000000,49.441000,16.685700,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078508877,16.600100,0.078500,0.000000,16.671400,0.212200,0.000000,33.090400,16.666100,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078343801,0.333800,16.324100,0.243800,16.663500,0.200700,0.000000,49.598000,16.666100,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078675663,16.607800,0.070100,0.000000,16.686800,0.203600,0.000000,33.077900,16.688800,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078510380,0.008700,16.670000,0.249400,16.671400,0.241600,0.000000,49.606200,16.688800,0.000000
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,Composed: Copy with GPU GDI,2078677167,0.210800,16.471600,16.758700,0.173900,0.173900,0.000000,0.000000,0.000000,0.000000
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,Hardware: Legacy Flip,2078842442,16.604000,0.083600,0.000000,16.690200,0.208800,0.000000,33.088800,16.681000,0.000000
