Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.499074,0.090700,16.295500,0,Hardware: Legacy Flip,0.296800,16.434700,16.678400,0,0,2078174981
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.483505,15.922200,7.513500,0,Composed: Copy with GPU GDI,16.107100,48.684100,16.680500,1,1,2078019292
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.515716,0.076200,16.642800,0,Hardware: Legacy Flip,0.294700,16.472400,16.680500,0,0,2078341409
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.499437,16.518000,15.932900,0,Composed: Copy with GPU GDI,16.762400,49.430300,16.679100,1,1,2078178621
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.532390,0.073000,16.673800,0,Hardware: Legacy Flip,0.290700,16.477700,16.679100,0,0,2078508147
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.516289,16.324100,16.851800,0,Composed: Copy with GPU GDI,16.574200,49.264200,16.685700,1,1,2078347139
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.549063,0.078500,16.673100,0,Hardware: Legacy Flip,0.281100,16.490300,16.685700,0,0,2078674878
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.532622,16.670000,16.332800,0,Composed: Copy with GPU GDI,16.915200,49.597500,16.666100,1,1,2078510467
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.565750,0.070100,16.686300,0,Hardware: Legacy Flip,0.285700,16.470100,16.666100,0,0,2078841741
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,1,0.549503,16.471600,16.880800,0,Composed: Copy with GPU GDI,16.725200,0.000000,0.000000,1,0,2078679275
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.565977,15.999000,16.474000,0,Composed: Copy with GPU GDI,16.083700,32.931500,16.688800,1,1,2078844015
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.582424,0.083600,16.674100,0,Hardware: Legacy Flip,0.302300,16.484800,16.688800,0,0,2079008482
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.581986,0.687500,16.009400,0,Composed: Copy with GPU GDI,0.935800,33.603100,16.681000,1,1,2079004109
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.599113,0.112200,16.689700,0,Hardware: Legacy Flip,0.270900,16.476100,16.681000,0,0,2079175379
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.582676,16.716000,0.690100,0,Composed: Copy with GPU GDI,16.893200,49.591000,16.678000,1,1,2079011010
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.615787,0.070400,16.673800,0,Hardware: Legacy Flip,0.286000,16.480300,16.678000,0,0,2079342117
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.599395,16.615800,16.718700,0,Composed: Copy with GPU GDI,16.856400,49.552400,16.680100,1,1,2079178197
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.632443,0.077400,16.655600,0,Hardware: Legacy Flip,0.302600,16.504800,16.680100,0,0,2079508673
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.616013,16.681300,16.618200,0,Composed: Copy with GPU GDI,16.916900,49.617000,16.682800,1,1,2079344379
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.649134,0.070400,16.691700,0,Hardware: Legacy Flip,0.282900,16.495900,16.682800,0,0,2079675590
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.632697,16.662200,16.683900,0,Composed: Copy with GPU GDI,16.899000,49.610900,16.677800,1,1,2079511218
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.665813,0.076800,16.678100,0,Hardware: Legacy Flip,0.280300,16.495600,16.677800,0,0,2079842371
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.649362,16.710800,16.664600,0,Composed: Copy with GPU GDI,16.913400,49.625600,16.679300,1,1,2079677864
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.682499,0.072800,16.686400,0,Hardware: Legacy Flip,0.291900,16.488500,16.679300,0,0,2080009235
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.666075,16.647900,16.713300,0,Composed: Copy with GPU GDI,16.890400,49.591900,16.679600,1,1,2079844997
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.699165,0.075200,16.666400,0,Hardware: Legacy Flip,0.291600,16.501700,16.679600,0,0,2080175899
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.682725,16.666900,16.650400,0,Composed: Copy with GPU GDI,16.911900,49.628900,16.687400,1,1,2080011501
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.715886,0.068500,16.720900,0,Hardware: Legacy Flip,0.288600,16.468200,16.687400,0,0,2080343108
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.699395,16.748300,16.669400,0,Composed: Copy with GPU GDI,16.962600,49.633200,16.673700,1,1,2080178195
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.732566,0.107300,16.679600,0,Hardware: Legacy Flip,0.299200,16.462300,16.673700,0,0,2080509904
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.716146,16.743000,16.750700,0,Composed: Copy with GPU GDI,16.925600,49.561300,16.678800,1,1,2080345702
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.749212,0.068200,16.646000,0,Hardware: Legacy Flip,0.287800,16.495100,16.678800,0,0,2080676364
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.732891,16.577200,16.745500,0,Composed: Copy with GPU GDI,16.794400,49.489200,16.673400,1,1,2080513157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.765903,0.069500,16.691500,0,Hardware: Legacy Flip,0.287300,16.477000,16.673400,0,0,2080843279
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.749471,16.690200,16.579500,0,Composed: Copy with GPU GDI,16.935700,49.592300,16.682600,1,1,2080678952
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.782684,0.210600,16.780500,0,Hardware: Legacy Flip,0.366000,16.379100,16.682600,0,0,2081011084
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,0.818386,0.000000,0.590900,0,Composed: Composition Atlas,0.074200,14.054900,0.000000,0,1,2081368107
ApplicationFrameHost.exe,10252,0x0000000000000000,Other,-1,0,0,0.818764,0.000000,0.378000,0,Composed: Composition Atlas,0.042900,13.676900,0.000000,0,1,2081371887
