Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.34900300000000,0.08930000000000,16.47540000000000,0,Hardware: Legacy Flip,1.24450000000000,16.42960000000000,16.63730000000000,0,0,2076674276
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.38240730000000,0.15240000000000,33.40430000000000,0,Hardware: Legacy Flip,1.24490000000000,16.35760000000000,33.33230000000000,0,0,2077008319
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.48277800000000,0.12220000000000,100.37070000000000,0,Hardware: Legacy Flip,0.35880000000000,16.05180000000000,100.06489999999999,0,0,2078012026
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.49907350000000,0.09070000000000,16.29550000000000,0,Hardware: Legacy Flip,0.29680000000000,16.43470000000000,16.67840000000000,0,0,2078174981
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.47599110000000,7.48010000000000,2.35150000000000,0,Composed: Copy with GPU GDI,7.47810000000000,39.51710000000000,16.67840000000000,1,1,2077944157
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.51571630000000,0.07620000000000,16.64280000000000,0,Hardware: Legacy Flip,0.29470000000000,16.47240000000000,16.68050000000000,0,0,2078341409
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.48350460000000,15.92220000000000,7.51350000000000,0,Composed: Copy with GPU GDI,16.10710000000000,48.68410000000000,16.68050000000000,1,1,2078019292
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.53239010000000,0.07300000000000,16.67380000000000,0,Hardware: Legacy Flip,0.29070000000000,16.47770000000000,16.67910000000000,0,0,2078508147
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.49943750000000,16.51800000000000,15.93290000000000,0,Composed: Copy with GPU GDI,16.76240000000000,49.43030000000000,16.67910000000000,1,1,2078178621
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.54906320000000,0.07850000000000,16.67310000000000,0,Hardware: Legacy Flip,0.28110000000000,16.49030000000000,16.68570000000000,0,0,2078674878
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.51628930000000,16.32410000000000,16.85180000000000,0,Composed: Copy with GPU GDI,16.57420000000000,49.26420000000000,16.68570000000000,1,1,2078347139
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.56574950000000,0.07010000000000,16.68630000000000,0,Hardware: Legacy Flip,0.28570000000000,16.47010000000000,16.66610000000000,0,0,2078841741
Presenter.exe,10792,0x0000020979A6D5F8,D3D9,-1,0,0,0.53262210000000,16.67000000000000,16.33280000000000,0,Composed: Copy with GPU GDI,16.91520000000000,49.59750000000000,16.66610000000000,1,1,2078510467
dwm.exe,1268,0x00000224B280A1C0,DXGI,1,0,0,0.58242360000000,0.08360000000000,16.67410000000000,0,Hardware: Legacy Flip,0.30230000000000,16.48480000000000,16.68880000000000,0,0,2079008482
