Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857900212645,16.399500,0.233600,0.093800,0.680300,15.819300,0.000000,32.610900,33.364700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857900378976,33.121400,0.217900,0.000000,0.679200,32.641800,0.000000,49.342500,49.990500,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857900712369,52.210600,0.248100,0.000000,0.233100,52.210400,0.000000,65.993700,16.677300,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857900213626,102.341700,0.121700,102.259800,0.190100,0.000000,0.000000,119.042100,16.655800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,1857901236956,14.166900,0.225000,0.116900,0.599500,13.601600,0.000000,30.212300,16.673600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901238260,14.291200,0.149300,14.187600,0.132300,0.068700,0.000000,33.234500,16.701600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901380875,19.991000,0.340500,0.127100,0.124100,19.905500,0.000000,32.494000,16.665400,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901396898,10.913300,0.467900,2.106300,0.169600,9.037500,0.000000,30.891700,16.665400,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901510710,9.526100,0.319100,0.761800,0.218100,8.936900,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901382665,20.284600,0.176200,19.977700,0.275400,0.161300,0.000000,35.495600,16.660400,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901584190,18.923100,0.204900,0.261900,0.152300,18.653500,0.000000,28.827900,16.662900,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901609162,8.687700,0.354300,0.217600,0.166600,8.653500,0.000000,26.330700,16.662900,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901587273,18.848500,0.164800,18.759400,0.210400,0.000000,0.000000,31.695200,16.685600,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901775470,13.251600,0.205600,0.150100,0.150700,13.084400,0.000000,26.362800,16.667800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901699582,8.640700,0.257100,0.526800,0.200800,8.231800,0.000000,33.951600,16.667800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901788560,8.744600,0.292900,0.228000,0.164300,8.693900,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901777406,13.286900,0.125700,13.191600,0.173800,0.000000,0.000000,29.367500,16.688900,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857901910042,13.766900,0.230500,0.101800,0.152900,13.659800,0.000000,29.573400,16.697800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901878935,8.697000,0.208100,0.201800,0.193700,8.566800,0.000000,32.684100,16.697800,0.000000
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,Composed: Flip,1857901967986,8.791100,0.183200,0.133800,0.173300,8.748000,0.000000,0.000000,0.000000,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857901911532,13.856200,0.082200,13.765500,0.163500,0.000000,0.000000,32.643800,16.670900,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902050016,16.476800,0.196900,0.080600,0.137100,16.390600,0.000000,32.273800,16.697200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902050916,16.590900,0.081900,16.518300,0.144900,0.000000,0.000000,35.376300,16.720200,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902216753,18.628600,0.339200,0.079500,0.236000,18.495300,0.000000,32.297300,16.658200,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902217644,18.889800,0.170600,18.721700,0.307400,0.000000,0.000000,35.423700,16.647800,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902406431,14.281900,0.526300,0.150400,0.515000,14.096200,0.000000,29.987700,16.669300,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902408248,14.662100,0.150000,14.579900,0.194500,0.000000,0.000000,33.011100,16.688700,0.000000
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,1857902554513,16.259200,0.277200,0.147900,0.226000,16.065000,0.000000,31.848800,16.666600,0.000000
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,1857902556369,32.479700,0.140200,32.400400,0.115600,0.074000,0.000000,34.887700,16.657600,0.000000
