Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,FrameType,TimeInQPC,MsBetweenSimulationStart,MsBetweenPresents,MsBetweenDisplayChange,MsInPresentAPI,MsRenderPresentLatency,MsUntilDisplayed,MsPCLatency,CPUStartQPC,MsBetweenAppStart,MsCPUBusy,MsCPUWait,MsGPULatency,MsGPUTime,MsGPUBusy,MsGPUWait,MsVideoBusy,MsAnimationError,AnimationTime,MsAllInputToPhotonLatency,MsClickToPhotonLatency,MsInstrumentedLatency
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857900376640,NA,16.60830000000000,16.62160000000000,0.23360000000000,0.19390000000000,16.2114,NA,1857900212645,16.6331,16.3995,0.2336,0.0938,16.4996,0.6803,15.8193,0.0000,NA,589.9990,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857900710190,NA,33.35500000000000,33.36470000000000,0.21790000000000,0.15990000000000,16.2211,NA,1857900378976,33.3393,33.1214,0.2179,0.0000,33.3210,0.6792,32.6418,0.0000,-16.7316,606.6321,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901234475,NA,52.42850000000000,49.99050000000000,0.24810000000000,0.17490000000000,13.7831,NA,1857900712369,52.4587,52.2106,0.2481,0.0000,52.4435,0.2331,52.2104,0.0000,-16.6512,639.9714,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901237043,NA,102.43200000000000,116.77079999999999,0.12170000000000,0.10820000000000,16.7004,NA,1857900213626,102.4634,102.3417,0.1217,102.2598,0.1901,0.1901,0.0000,0.0000,NA,590.0971,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,2,0,Hardware: Legacy Flip,Application,1857901378625,NA,14.41500000000000,16.67730000000000,0.22500000000000,0.15110000000000,16.0454,NA,1857901236956,14.3919,14.1669,0.2250,0.1169,14.2011,0.5995,13.6016,0.0000,35.7814,692.4301,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901381172,NA,14.41290000000000,16.65580000000000,0.14930000000000,0.09740000000000,18.9433,NA,1857901238260,14.4405,14.2912,0.1493,14.1876,0.2010,0.1323,0.0687,0.0000,85.8076,692.5605,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901506031,NA,12.00270000000000,NA,0.46790000000000,0.40010000000000,19.9784,NA,1857901396898,11.3812,10.9133,0.4679,2.1063,9.2071,0.1696,9.0375,0.0000,NA,708.4243,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901605971,NA,9.99400000000000,NA,0.31910000000000,0.39070000000000,NA,NA,1857901510710,9.8452,9.5261,0.3191,0.7618,9.1550,0.2181,8.9369,0.0000,NA,NA,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901580785,NA,20.21600000000000,16.67360000000000,0.34050000000000,0.16570000000000,12.5030,NA,1857901380875,20.3315,19.9910,0.3405,0.1271,20.0296,0.1241,19.9055,0.0000,-2.2817,706.8220,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901585511,NA,20.43390000000000,16.70160000000000,0.17620000000000,0.12980000000000,15.2110,NA,1857901382665,20.4608,20.2846,0.1762,19.9777,0.4367,0.2754,0.1613,0.0000,-2.2611,707.0010,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901696039,NA,9.00680000000000,16.66540000000000,0.35430000000000,0.35000000000000,17.6430,NA,1857901609162,9.0420,8.6877,0.3543,0.2176,8.8201,0.1666,8.6535,0.0000,4.5610,729.6507,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901773421,NA,19.26360000000000,16.66540000000000,0.20490000000000,0.14460000000000,9.9048,NA,1857901584190,19.1280,18.9231,0.2049,0.2619,18.8058,0.1523,18.6535,0.0000,3.6661,727.1535,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901775758,NA,19.02470000000000,16.66040000000000,0.16480000000000,0.12130000000000,12.8467,NA,1857901587273,19.0133,18.8485,0.1648,18.7594,0.2104,0.2104,0.0000,0.0000,3.8004,727.4618,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901785989,NA,8.99500000000000,16.66290000000000,0.25710000000000,0.31870000000000,25.3109,NA,1857901699582,8.8978,8.6407,0.2571,0.5268,8.4326,0.2008,8.2318,0.0000,-7.6209,738.6927,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901876006,NA,9.00170000000000,NA,0.29290000000000,0.34160000000000,NA,NA,1857901788560,9.0375,8.7446,0.2929,0.2280,8.8582,0.1643,8.6939,0.0000,NA,NA,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901907986,NA,13.45650000000000,16.66290000000000,0.20560000000000,0.13360000000000,13.1112,NA,1857901775470,13.4572,13.2516,0.2056,0.1501,13.2351,0.1507,13.0844,0.0000,2.4651,746.2815,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857901910275,NA,13.45170000000000,16.68560000000000,0.12570000000000,0.07850000000000,16.0806,NA,1857901777406,13.4126,13.2869,0.1257,13.1916,0.1738,0.1738,0.0000,0.0000,2.3277,746.4751,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857901965905,NA,8.98990000000000,16.66780000000000,0.20810000000000,0.26530000000000,23.9871,NA,1857901878935,8.9051,8.6970,0.2081,0.2018,8.7605,0.1937,8.5668,0.0000,1.2675,756.6280,NA,NA,NA
Presenter.exe,24560,0x2019D7777C0,DXGI,0,0,0,Composed: Flip,Application,1857902055897,NA,8.99920000000000,NA,0.18320000000000,0.26400000000000,NA,NA,1857901967986,8.9743,8.7911,0.1832,0.1338,8.9213,0.1733,8.7480,0.0000,NA,NA,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902047711,NA,13.97250000000000,16.66780000000000,0.23050000000000,0.14760000000000,15.8065,NA,1857901910042,13.9974,13.7669,0.2305,0.1018,13.8127,0.1529,13.6598,0.0000,-3.2106,759.7387,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902050094,NA,13.98190000000000,16.68890000000000,0.08220000000000,0.07280000000000,18.7876,NA,1857901911532,13.9384,13.8562,0.0822,13.7655,0.1635,0.1635,0.0000,0.0000,-3.2763,759.8877,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902214784,NA,16.70730000000000,16.69780000000000,0.19690000000000,0.13150000000000,15.7970,NA,1857902050016,16.6737,16.4768,0.1969,0.0806,16.5277,0.1371,16.3906,0.0000,-2.7004,773.7361,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902216825,NA,16.67310000000000,16.67090000000000,0.08190000000000,0.07230000000000,18.7854,NA,1857902050916,16.6728,16.5909,0.0819,16.5183,0.1449,0.1449,0.0000,0.0000,-2.7325,773.8261,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902403039,NA,18.82550000000000,16.69720000000000,0.33920000000000,0.18220000000000,13.6687,NA,1857902216753,18.9678,18.6286,0.3392,0.0795,18.7313,0.2360,18.4953,0.0000,-0.0235,790.4098,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902406542,NA,18.97170000000000,16.72020000000000,0.17060000000000,0.13930000000000,16.5339,NA,1857902217644,19.0604,18.8898,0.1706,18.7217,0.3074,0.3074,0.0000,0.0000,-0.0474,790.4989,NA,NA,NA
dwm.exe,1564,0x2408E0B7CA0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902549250,NA,14.62110000000000,16.65820000000000,0.52630000000000,0.47970000000000,15.7058,NA,1857902406431,14.8082,14.2819,0.5263,0.1504,14.6112,0.5150,14.0962,0.0000,2.3096,809.3776,NA,NA,NA
dwm.exe,1564,0x240A8D570F0,DXGI,1,0,0,Hardware: Legacy Flip,Application,1857902554869,NA,14.83270000000000,16.64780000000000,0.15000000000000,0.11230000000000,18.3490,NA,1857902408248,14.8121,14.6621,0.1500,14.5799,0.1945,0.1945,0.0000,0.0000,2.4126,809.5593,NA,NA,NA
