Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.60639850000000,0.23360000000000,16.60830000000000,0,Hardware: Legacy Flip,0.81090000000000,16.21140000000000,16.62160000000000,0,0,1857900376640
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.63975350000000,0.21790000000000,33.35500000000000,0,Hardware: Legacy Flip,0.30320000000000,16.22110000000000,33.36470000000000,0,0,1857900710190
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.69218200000000,0.24810000000000,52.42850000000000,0,Hardware: Legacy Flip,0.90410000000000,13.78310000000000,49.99050000000000,0,0,1857901234475
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.69243880000000,0.12170000000000,102.43200000000000,0,Hardware: Legacy Flip,0.66580000000000,16.70040000000000,116.77079999999999,0,0,1857901237043
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.70659700000000,0.22500000000000,14.41500000000000,0,Hardware: Legacy Flip,0.28860000000000,16.04540000000000,16.67730000000000,0,0,1857901378625
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.70685170000000,0.14930000000000,14.41290000000000,0,Hardware: Legacy Flip,2.28590000000000,18.94330000000000,16.65580000000000,0,0,1857901381172
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.71933760000000,0.46790000000000,12.00270000000000,0,Composed: Flip,0.46800000000000,19.97840000000000,0.00000000000000,0,1,1857901506031
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.72681300000000,0.34050000000000,20.21600000000000,0,Hardware: Legacy Flip,0.43870000000000,12.50300000000000,16.67360000000000,0,0,1857901580785
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.72728560000000,0.17620000000000,20.43390000000000,0,Hardware: Legacy Flip,0.22210000000000,15.21100000000000,16.70160000000000,0,0,1857901585511
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.72933160000000,0.31910000000000,9.99400000000000,0,Composed: Flip,0.40190000000000,0.00000000000000,0.00000000000000,0,0,1857901605971
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.73833840000000,0.35430000000000,9.00680000000000,0,Composed: Flip,0.36330000000000,17.64300000000000,16.66540000000000,0,1,1857901696039
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.74607660000000,0.20490000000000,19.26360000000000,0,Hardware: Legacy Flip,0.41980000000000,9.90480000000000,16.66540000000000,0,0,1857901773421
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.74631030000000,0.16480000000000,19.02470000000000,0,Hardware: Legacy Flip,0.21490000000000,12.84670000000000,16.66040000000000,0,0,1857901775758
