Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.639753,0.217900,33.355000,0,Hardware: Legacy Flip,0.303200,16.221100,33.364700,0,0,1857900710190
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.692182,0.248100,52.428500,0,Hardware: Legacy Flip,0.904100,13.783100,49.990500,0,0,1857901234475
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,2,0,0.706597,0.225000,14.415000,0,Hardware: Legacy Flip,0.288600,16.045400,16.677300,0,0,1857901378625
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.706852,0.149300,14.412900,0,Hardware: Legacy Flip,2.285900,18.943300,16.655800,0,0,1857901381172
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.719338,0.467900,12.002700,0,Composed: Flip,0.468000,19.978400,0.000000,0,1,1857901506031
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.726813,0.340500,20.216000,0,Hardware: Legacy Flip,0.438700,12.503000,16.673600,0,0,1857901580785
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.727286,0.176200,20.433900,0,Hardware: Legacy Flip,0.222100,15.211000,16.701600,0,0,1857901585511
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.729332,0.319100,9.994000,0,Composed: Flip,0.401900,0.000000,0.000000,0,0,1857901605971
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.738338,0.354300,9.006800,0,Composed: Flip,0.363300,17.643000,16.665400,0,1,1857901696039
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.746077,0.204900,19.263600,0,Hardware: Legacy Flip,0.419800,9.904800,16.665400,0,0,1857901773421
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.746310,0.164800,19.024700,0,Hardware: Legacy Flip,0.214900,12.846700,16.660400,0,0,1857901775758
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,0,0.747333,0.257100,8.995000,0,Composed: Flip,0.328800,25.310900,16.662900,0,1,1857901785989
dwm.exe,1564,0x000002408E0B7CA0,DXGI,1,0,0,0.759533,0.205600,13.456500,0,Hardware: Legacy Flip,0.380200,13.111200,16.662900,0,0,1857901907986
dwm.exe,1564,0x00000240A8D570F0,DXGI,1,0,0,0.759762,0.125700,13.451700,0,Hardware: Legacy Flip,0.171900,16.080600,16.685600,0,0,1857901910275
Presenter.exe,24560,0x000002019D7777C0,DXGI,0,0,1,0.756335,0.292900,9.001700,0,Composed: Flip,0.353400,0.000000,0.000000,0,0,1857901876006
