Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,0.99207790000000,0.10570000000000,13.34500000000000,0,Hardware: Legacy Flip,1.83570000000000,16.24360000000000,16.68930000000000,0,0,1408659114
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.00885100000000,0.09570000000000,16.77310000000000,0,Hardware: Legacy Flip,2.09290000000000,16.15640000000000,16.68590000000000,0,0,1408826845
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,0.99349560000000,16.18580000000000,15.45510000000000,0,Composed: Copy with GPU GDI,19.99760000000000,48.19990000000000,16.68810000000000,1,1,1408673291
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.02536450000000,0.10880000000000,16.51350000000000,0,Hardware: Legacy Flip,2.06190000000000,16.33100000000000,16.68810000000000,0,0,1408991980
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.01000750000000,16.16470000000000,16.51190000000000,0,Composed: Copy with GPU GDI,19.52250000000000,48.37370000000000,16.68570000000000,1,1,1408838410
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.04219540000000,0.09800000000000,16.83090000000000,0,Hardware: Legacy Flip,2.07020000000000,16.18580000000000,16.68570000000000,0,0,1409160289
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.02666460000000,16.24200000000000,16.65710000000000,0,Composed: Copy with GPU GDI,20.19360000000000,48.39040000000000,16.67380000000000,1,1,1409004981
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.05882510000000,0.08970000000000,16.62970000000000,0,Hardware: Legacy Flip,1.78000000000000,16.22990000000000,16.67380000000000,0,0,1409326586
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.04346820000000,15.98100000000000,16.80360000000000,0,Composed: Copy with GPU GDI,19.62070000000000,48.26860000000000,16.68180000000000,1,1,1409173017
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.07547780000000,0.10160000000000,16.65270000000000,0,Hardware: Legacy Flip,1.87000000000000,16.25900000000000,16.68180000000000,0,0,1409493113
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.05982200000000,16.01560000000000,16.35380000000000,0,Composed: Copy with GPU GDI,19.74390000000000,48.59090000000000,16.67610000000000,1,1,1409336555
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.09210760000000,0.07590000000000,16.62980000000000,0,Hardware: Legacy Flip,1.90960000000000,16.30530000000000,16.67610000000000,0,0,1409659411
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.07585620000000,16.58340000000000,16.03420000000000,0,Composed: Copy with GPU GDI,20.26660000000000,49.23330000000000,16.67660000000000,1,1,1409496897
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.10885670000000,0.06620000000000,16.74910000000000,0,Hardware: Legacy Flip,1.80130000000000,16.23280000000000,16.67660000000000,0,0,1409826902
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.09244520000000,17.01230000000000,16.58900000000000,0,Composed: Copy with GPU GDI,20.40140000000000,49.32810000000000,16.68380000000000,1,1,1409662787
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.12545740000000,0.06310000000000,16.60070000000000,0,Hardware: Legacy Flip,1.61250000000000,16.31590000000000,16.68380000000000,0,0,1409992909
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.10948040000000,16.57310000000000,17.03520000000000,0,Composed: Copy with GPU GDI,19.96440000000000,48.97840000000000,16.68550000000000,1,1,1409833139
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.14218010000000,0.06510000000000,16.72270000000000,0,Hardware: Legacy Flip,1.62990000000000,16.27870000000000,16.68550000000000,0,0,1410160136
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.12607450000000,16.64450000000000,16.59410000000000,0,Composed: Copy with GPU GDI,19.99280000000000,49.08480000000000,16.70050000000000,1,1,1409999080
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.15882130000000,0.07670000000000,16.64120000000000,0,Hardware: Legacy Flip,2.24700000000000,16.33800000000000,16.70050000000000,0,0,1410326548
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.14274440000000,16.49380000000000,16.66990000000000,0,Composed: Copy with GPU GDI,20.70810000000000,49.08100000000000,16.66610000000000,1,1,1410165779
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.17555640000000,0.08240000000000,16.73510000000000,0,Hardware: Legacy Flip,1.76910000000000,16.26900000000000,16.66610000000000,0,0,1410493899
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,1,1.15926710000000,16.12560000000000,16.52270000000000,0,Composed: Copy with GPU GDI,19.97420000000000,0.00000000000000,0.00000000000000,1,0,1410331006
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.17539900000000,0.49940000000000,16.13190000000000,0,Composed: Copy with GPU GDI,5.89240000000000,33.09470000000000,16.66830000000000,1,1,1410492325
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.19218860000000,0.07370000000000,16.63220000000000,0,Hardware: Legacy Flip,1.83020000000000,16.30510000000000,16.66830000000000,0,0,1410660221
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.17590100000000,16.72330000000000,0.50200000000000,0,Composed: Copy with GPU GDI,20.18860000000000,49.26930000000000,16.67660000000000,1,1,1410497345
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.20893970000000,0.07800000000000,16.75110000000000,0,Hardware: Legacy Flip,1.70530000000000,16.23060000000000,16.67660000000000,0,0,1410827732
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.19265530000000,16.96100000000000,16.75430000000000,0,Composed: Copy with GPU GDI,20.06130000000000,49.19700000000000,16.68200000000000,1,1,1410664888
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.22561630000000,0.07070000000000,16.67660000000000,0,Hardware: Legacy Flip,1.76860000000000,16.23600000000000,16.68200000000000,0,0,1410994498
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.20964140000000,16.44530000000000,16.98610000000000,0,Composed: Copy with GPU GDI,19.82340000000000,48.89130000000000,16.68040000000000,1,1,1410834749
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.24220260000000,0.07480000000000,16.58630000000000,0,Hardware: Legacy Flip,1.75700000000000,16.33010000000000,16.68040000000000,0,0,1411160361
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.22611600000000,16.54290000000000,16.47460000000000,0,Composed: Copy with GPU GDI,19.91870000000000,49.09760000000000,16.68090000000000,1,1,1410999495
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.25887760000000,0.07310000000000,16.67500000000000,0,Hardware: Legacy Flip,1.70150000000000,16.33600000000000,16.68090000000000,0,0,1411327111
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.24268900000000,16.59970000000000,16.57300000000000,0,Composed: Copy with GPU GDI,19.95530000000000,49.20510000000000,16.68050000000000,1,1,1411165225
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.27555780000000,0.07010000000000,16.68020000000000,0,Hardware: Legacy Flip,1.84730000000000,16.33630000000000,16.68050000000000,0,0,1411493913
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,1,1.32603370000000,4.49800000000000,50.47590000000000,0,Other,0.00000000000000,0.00000000000000,0.00000000000000,0,0,1411998672
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,1.25931860000000,16.69320000000000,16.62960000000000,0,Composed: Copy with GPU GDI,20.11940000000000,299.54560000000004,266.97010000000000,1,1,1411331521
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.50037400000000,0.00000000000000,0.34840000000000,0,Composed: Composition Atlas,0.01260000000000,58.49020000000000,0.00000000000000,0,1,1413742075
ApplicationFrameHost.exe,9592,0x0000000000000000,Other,-1,0,0,1.50070150000000,0.00000000000000,0.32750000000000,0,Composed: Composition Atlas,0.05500000000000,58.16270000000000,0.00000000000000,0,1,1413745350
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.50517370000000,21.29060000000000,179.13999999999999,0,Hardware: Legacy Flip,37.01720000000000,53.69050000000000,266.97010000000000,0,0,1413790072
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.54680560000000,0.33490000000000,41.63190000000000,0,Hardware: Legacy Flip,12.05670000000000,28.67330000000000,16.61470000000000,0,0,1414206391
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.55953440000000,16.11120000000000,12.72880000000000,0,Hardware: Legacy Flip,18.38880000000000,32.60710000000000,16.66260000000000,0,0,1414333679
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.59311680000000,0.06380000000000,33.58240000000000,0,Hardware: Legacy Flip,3.50170000000000,15.67080000000000,16.64610000000000,0,0,1414669503
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.60922990000000,0.05830000000000,16.11310000000000,0,Hardware: Legacy Flip,2.74380000000000,16.35740000000000,16.79970000000000,0,0,1414830634
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,1.62732080000000,0.06670000000000,18.09090000000000,0,Hardware: Legacy Flip,2.95260000000000,14.86490000000000,16.59840000000000,0,0,1415011543
