Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1402486237,16.528500,0.041400,0.015300,0.501800,16.074700,0.000000,33.021100,567.164100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1402651936,567.209100,0.157700,0.021900,0.667400,566.688900,0.000000,583.615300,16.656800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408325604,20.006000,0.182000,0.011400,1.031300,19.287600,0.000000,32.905300,16.689300,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408527484,13.163000,0.105700,0.142300,3.406200,9.747700,0.000000,29.406600,16.685900,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408660171,16.667400,0.095700,0.027500,1.665900,15.063600,0.000000,32.823800,16.688100,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408514918,0.382200,15.342800,16.200500,2.558100,0.040400,0.000000,47.349100,16.688100,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408827802,16.417800,0.108800,0.000000,2.006100,14.552100,0.000000,32.748800,16.685700,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408672168,0.112300,16.185800,17.518000,2.571500,0.000000,0.000000,48.312200,16.685700,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408993068,16.722100,0.098000,0.025500,1.922400,14.863600,0.000000,32.907900,16.673800,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408835149,0.326100,16.164700,17.704200,2.125800,0.000000,0.000000,48.699800,16.673800,0.000000
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1409161269,16.531700,0.089700,0.000000,1.945600,14.684200,0.000000,32.761600,16.681800,0.000000
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1409000057,0.492400,16.242000,18.037600,2.619700,0.000000,0.000000,48.882800,16.681800,0.000000
