Application,ProcessID,SwapChainAddress,PresentRuntime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,FrameTime,CPUBusy,CPUWait,GPULatency,GPUTime,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1402486237,16.5699,16.5285,0.0414,0.0153,16.5765,0.5018,16.0747,0,33.0211,567.1641,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1402651936,567.3668,567.2091,0.1577,0.0219,567.3563,0.6674,566.6889,0,583.6153,16.6568,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408325604,20.188,20.006,0.182,0.0114,20.3189,1.0313,19.2876,0,32.9053,16.6893,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408527484,13.2687,13.163,0.1057,0.1423,13.1539,3.4062,9.7477,0,29.4066,16.6859,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408514918,15.725,0.3822,15.3428,16.2005,2.5985,2.5581,0.0404,0,47.3491,16.6881,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408660171,16.7631,16.6674,0.0957,0.0275,16.7295,1.6659,15.0636,0,32.8238,16.6881,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408672168,16.2981,0.1123,16.1858,17.518,2.5715,2.5715,0,0,48.3122,16.6857,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408827802,16.5266,16.4178,0.1088,0,16.5582,2.0061,14.5521,0,32.7488,16.6857,NA
Presenter.exe,5892,0x000001F0FF310E98,D3D9,-1,0,0,Composed: Copy with GPU GDI,1408835149,16.4908,0.3261,16.1647,17.7042,2.1258,2.1258,0,0,48.6998,16.6738,NA
dwm.exe,1252,0x0000022E6AFA2560,DXGI,1,0,0,Hardware: Legacy Flip,1408993068,16.8201,16.7221,0.098,0.0255,16.786,1.9224,14.8636,0,32.9079,16.6738,NA
