Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,Dropped,TimeInSeconds,msInPresentAPI,msBetweenPresents,AllowsTearing,PresentMode,msUntilRenderComplete,msUntilDisplayed,msBetweenDisplayChange,WasBatched,DwmNotified,QPCTime
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.551587,0.100300,50.144500,0,Hardware: Legacy Flip,0.664300,16.108000,49.996600,0,0,55437001610
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.568110,0.117800,16.522600,0,Hardware: Legacy Flip,0.679100,16.302100,16.716700,0,0,55437166836
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.620738,0.107700,52.628700,0,Hardware: Legacy Flip,2.107700,13.704100,50.030700,0,0,55437693123
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.635377,0.230400,14.638600,0,Hardware: Legacy Flip,1.545500,15.816700,16.751200,0,0,55437839509
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.651789,0.071200,16.412300,0,Hardware: Legacy Flip,1.144000,16.105200,16.700800,0,0,55438003632
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.635583,16.968200,5.499700,0,Composed: Copy with GPU GDI,18.286700,48.992500,16.681600,1,1,55437841575
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.668493,0.065300,16.703500,0,Hardware: Legacy Flip,1.192100,16.083300,16.681600,0,0,55438170667
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.652606,16.539700,17.023000,0,Composed: Copy with GPU GDI,18.123500,48.649700,16.680200,1,1,55438011805
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.685006,0.111100,16.513900,0,Hardware: Legacy Flip,1.391000,16.249600,16.680200,0,0,55438335806
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,0.669577,16.223900,16.970500,0,Composed: Copy with GPU GDI,18.012300,48.357600,16.678400,1,1,55438181510
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,0.701809,0.099300,16.802500,0,Hardware: Legacy Flip,1.371200,16.125500,16.678400,0,0,55438503831
