Application,ProcessID,SwapChainAddress,Runtime,SyncInterval,PresentFlags,AllowsTearing,PresentMode,CPUStartQPC,CPUBusy,CPUWait,GPULatency,GPUBusy,GPUWait,VideoBusy,DisplayLatency,DisplayedTime,ClickToPhotonLatency
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55436501505,50.010500,0.100300,0.033900,0.769500,49.871400,0.000000,66.118500,16.716700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55437002613,16.422300,0.117800,0.007800,0.622200,16.471400,0.000000,32.724400,50.030700,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55437168014,52.510900,0.107700,0.040400,0.786100,53.792100,0.000000,66.215000,16.751200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55437694200,14.530900,0.230400,0.009000,1.994400,14.073000,0.000000,30.347600,16.700800,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55437841813,16.181900,0.071200,0.000000,1.448300,15.989100,0.000000,32.287100,16.681600,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438004344,16.632300,0.065300,0.115000,0.965000,16.744400,0.000000,32.715600,16.680200,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55437838580,0.299500,16.968200,17.723600,0.849300,0.000000,0.000000,49.292000,16.680200,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438171320,16.448600,0.111100,0.021900,1.174900,16.642800,0.000000,32.698200,16.678400,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438011257,0.054800,16.539700,17.219700,0.922800,0.000000,0.000000,48.704500,16.678400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438336917,16.691400,0.099300,0.059600,1.242400,16.760600,0.000000,32.816900,16.664400,0.000000
Presenter.exe,9620,0x0000019E52815138,D3D9,-1,0,0,Composed: Copy with GPU GDI,55438177202,0.430800,16.223900,17.337300,1.090100,0.000000,0.000000,48.788400,16.664400,0.000000
dwm.exe,10376,0x000001BF098B1ED0,DXGI,1,0,0,Hardware: Legacy Flip,55438504824,16.475700,0.089600,0.006300,1.279600,16.628600,0.000000,32.690600,16.586700,0.000000
